"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"67600","Acer","Acer Extensa 15 EX215-54-596B","Extensa 15","NX.EGJSI.002","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","2666 MHz","1","1","16GB","No","No","1TB HDD","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","Aspect Ratio: 16:9, HDCP Supported: Yes, ComfyView","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","Not Applicable","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","Yes","Yes, IEEE 802.11a/b/g/n/ac","Bluetooth 5.0","2 x Stereo Speakers","Yes","Yes","Yes","Keyboard With TouchPad Number Pad Available","No","No","No","TouchPad","No","No","No","Yes","Firmware TPM","Free-Dos","Plastic","No","Charcoal Black","363.4 x 238.4 x 19.90mm","1.70 kg","xtensa 15 EX215-54-596B Notebook, Lithium Ion Battery, AC Adapter","2 Cell","36.70 Wh","Li-Ion","Up to 4 Hrs.","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Its more than fast enough for browsing, working on documents, and making light photo and video edits","Not Applicable","Sound Mode Stereo, Digital Microphone","Network (RJ-45): Yes. TouchPad Features: Multi-touch Gesture. Energy Star: Yes.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"69440","Acer","Acer Extensa 15 EX215-54-596B","Extensa 15","NX.EGJSI.002","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40GHz","4.20GHz","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","2666 MHz","1","1","16GB","No","No","1TB HDD+256GB SSD","SATA","5400 RPM","NULL","NVMe PCIe","NULL","Installed HDD & SSD Can Be Upgradeable","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect Ratio: 16:9, HDCP Supported: Yes, ComfyView","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Kensington lock slot","Yes","IEEE 802.11a/b/g/n/ac","Bluetooth 5.0","2 x Stereo Speakers","Yes","Yes","Yes","NULL","No","No","Yes","Touchpad","No","No","No","Yes","Firmware TPM","Free-Dos","NULL","No","Charcoal Black","363.4 x 238.4 x 19.90mm","1.70 kg","Acer Extensa 15 EX215-54-596B Laptop, Power Adapter.","2 Cell","36.70Wh","Lithium Ion (Li-Ion)","Up to 2.5 Hrs.","45W","AC Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Network (RJ-45): Yes. TouchPad Features: Multi-touch Gesture. Energy Star: Yes.","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"69980","Acer","Acer Extensa 15 EX215-54-57SB","Extensa 15","NX.EGJSI.00D","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB Non-Removable","DDR4","2666 MHz","1","1","16GB","No","No","1TB HDD","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","In-plane Switching (IPS) Technology ComfyView","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","Not Applicable","1 x USB 2.0","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Kensington Lock Slot","Yes","Yes","Bluetooth 5.0","Built-in Dual Speakers, Built-in Microphone","Yes","Yes","Yes","Standard keyboard With TouchPad","No","No","Yes","Touchpad","No","No","No","Yes","Firmware TPM","Win-11 Home","ABS + Plastic","No","Charcoal Black","363.4 x 238.4 x 19.90mm","1.90Kg","Laptop, Power Adaptor, User Guide","2 Cell","36Wh","Lithium Ion (Li-Ion)","Up to 3 Hrs.","45W","AC Power Adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","Not Applicable","15.6 Inch FHD Display with Acer BlueLightShield","Sound Mode: Stereo, TouchPad: Multi-touch Gesture","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"69980","HP","HP 15s-fq5786TU","NULL","681P9PA","Intel","Core i3","12th (Intel)","Core i3 1215U","NULL","4.40 GHz","6","8","10MB","NULL","Intel Integrated SoC","NULL","8GB","NULL","1 x 8GB Removable","NULL","DDR4","NULL","2","NULL","1","NULL","32GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","1","NULL","Installed SSD can be upgradeable","NULL","Intel UHD Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","60 Hz","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD","NULL","No","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes"
"80940","Dell","Dell Inspiron 15 3511","Inspiron","NULL","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","16GB","No","No","512GB SSD","No HDD","No HDD","1","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","NULL","No","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","No","1","SD Card","1 x USB 2.0 Type-A","2 x USB 3.2 Gen 1 Type-A","No","1","No","No","No","No","No","Combo","Combo","Security Cable Slot (Wedge Shaped)","No","Yes","Bluetooth 5.1","Provides audio output","Yes","Yes","HD Webcam","NULL","No","No","NULL","Touchpad","No","No","No","NULL","Win-11 Home","NULL","Microsoft Office","No","Platinum Silver","358 x 235 x 17.5mm","1.73Kg","Dell Inspiron 15 3511 Laptop, AC Adapter","3 Cell","41 Wh","Lithium Polymer","Up to 3.5 Hrs.","65W","AC Adapter","2 Year","2 Year (2 Year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","NULL","Not Applicable","NULL","USA","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"93530","Dell Inspiron","Dell Inspiron 15 3511","Inspiron","WARLOCKN315TGL22054465B","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40GHz","4.20GHz","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","1","M.2 NVMe PCIe","NULL","Additional HDD Can be added, SSD can be replaced","Nvidia MX350 Graphics","Dedicated","2GB","GDDR5","15.6","FHD","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","LED Backlight, Narrow Border WVA Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","NULL","1 x USB 2.0 Type-A","2 x USB 3.2 Type-A","No","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","Stereo Speaker","Yes","Yes","HD Camera","Non-Backlit Keyboard","No","No","Yes","Touchpad","No","Yes","No","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","No","NULL","Platinum Silver","NULL","358.50 x 235.56 x 18.99 mm","NULL","1.73 kg","NULL","Dell Inspiron 15 3511, Power Adapter","NULL","3 Cell","NULL","41 Wh","NULL","Up to 3.5 Hrs.","NULL","65W","NULL","AC Adapte"
"32010","Dynabook","Dynabook Satellite Pro C40-G-109","Satellite Pro","PYS26E","Intel","Intel Celeron","Not Applicable","Celeron Dual Core 5205U","1.90 GHz","NULL","2","2","2MB","4GB","1 x 4GB Removable","DDR4","3200 MHz","1","No","8GB","No","No","128GB SSD","No HDD","No HDD","No","SATA","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","HD LED","Up to HD","1366x768","NULL","No","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","No","1","Micro SD","No","2 x USB 3.1","1 x USB 3.1 Type-C Gen 1","1","No","No","No","No","No","Combo","Combo","NULL","Yes","Wi-Fi 5 (802.11 ac)","Bluetooth 5.0","Stereo speakers","Yes","Yes","HD Webcam","Frameless black tile keyboard","No","NULL","ClickPad","NULL","No","No","NULL","Yes","Firmware TPM","Win-10 Pro","NULL","Dark Blue","NULL","328 x 224.8 x 18.9mm","1.55Kg","NULL","2 Cell","45.6WHr","Lithium Ion","Up to 3.5 Hrs.","45W","AC Adapter","2 Year","2 year (Battery, Adapter 1 year)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Japan","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"33420","Dynabook","Dynabook Satellite Pro C40-G-13F","Satellite Pro","A1PYS27E112G","Intel","Intel Celeron","NULL","Celeron Dual Core 5205U","1.90GHz","NULL","2","2","2MB","4GB","1 x 4GB Removable","DDR4","3200 MHz","1","No","8GB","NULL","256GB SSD","NULL","No HDD","No HDD","NULL","SATA","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","HD LED","Up to HD","1366x768","Anti-Glare","No","NULL","Slim Bezel","16:9 LED Backlit, 200nits, Non-reflective Anti-glare display.","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","No","2 x USB 3.1","1 x USB 3.1 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","v","Yes","Wi-Fi 5 (802.11 ac)","Bluetooth 5.0","Stereo speakers","Yes","Yes","HD Webcam","Frameless black tile keyboard","No","No","NULL","ClickPad","No","No","No","NULL","Firmware TPM","Free-Dos","NULL","No","NULL","ABS","NULL","No","NULL","Dark Blue","NULL","328 x 224.8 x 18.9mm","NULL","1.55 kg","NULL","2 Cell","NULL","45.6WHr","NULL","Lithium Ion","NULL","Up to 2.5 Hrs.","NULL","45W"
"38300","Lenovo","Lenovo IdeaPad Slim 3i 15IGL","IdeaPad","81WQ00Q2IN","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10GHz","2.80GHz","2","2","4MB","NULL","Intel SoC Platform","NULL","4GB","NULL","1 x 4GB Non Removable","NULL","DDR4","NULL","2400 MHz","NULL","No","NULL","No","NULL","4GB","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","NULL","5400RPM","NULL","No","NULL","No","NULL","1","NULL","Additional SSD Can be added","NULL","Intel UHD Graphics 600","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","HD LED","NULL","Up to HD","NULL","1366x768","NULL","Anti-Glare","NULL","No","NULL","Slim Bezel","NULL","TN Display, 220nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","4-in-1 Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"38300","Lenovo","Lenovo IdeaPad Slim 3i 15IGL","IdeaPad","81WQ00QWIN","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10GHz","2.80GHz","2","2","4MB","NULL","Intel SoC Platform","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","2400 MHz","NULL","No","NULL","No","NULL","4GB","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","NULL","No HDD","NULL","1","NULL","NVMe PCIe","NULL","No","NULL","Additional HDD Can be added, SSD can be replaced","NULL","Intel UHD Graphics 600","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","HD LED","NULL","Up to HD","NULL","1366x768","NULL","Anti-Glare","NULL","No","NULL","Slim Bezel","NULL","TN Display, 220nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","4-in-1 Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"38630","Lenovo","Lenovo IdeaPad D330 10IGL","IdeaPad","82H0001VIN","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10 GHz","2.80 GHz","2","2","4MB","NULL","Intel SoC (System on Chip) platform","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","2133 MHz","NULL","None","NULL","No","NULL","4GB","NULL","No","NULL","No","NULL","128GB eMMC","NULL","No HDD","NULL","No HDD","NULL","No","NULL","No SSD","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Intel UHD 600 Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","10.1","NULL","HD IPS LED Display","NULL","Up to HD","NULL","1280x800","NULL","Antiscratch","NULL","Yes","NULL","60 Hz","NULL","Slim Bezel","NULL","Brightness: 300nits, Aspect Ratio: 16:10, Color Gamut: 50% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","MicroSD","NULL","2 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"38520","Lenovo","Lenovo IdeaPad Slim 3i 15IGL","IdeaPad","81WQ00FAIN","Intel","NULL","Intel Celeron Dual Core","CDC N4020","1.10 GHz","2.80 GHz","2","2","4MB","NULL","Intel SoC Platform","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","2400 MHz","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel UHD 600 Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","HD LED","NULL","Up to HD","NULL","1366x768","NULL","Antiglare","NULL","No","NULL","Brightness: 220 nits","NULL","DVD RW","NULL","1","NULL","4-in-1 Card Reader","NULL","1 x USB 2.0 Type-A","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 5.0","NULL","High Definition (HD) Audio, Stereo speakers, 1.5W x2, Dolby Audio, 2 x Array Microphone","NULL","Yes","NULL","Yes","NULL","HD Webcam","NULL","No","NULL","Touchpad","NULL","No","NULL","Firmware TPM 2.0","NULL","Win-11 Home","NULL","PC + ABS (Top & Bottom)","NULL","Platinum Grey","NULL","362.2 x 253.4 x 19.9mm","NULL","1.7 kg"
"38840","Lenovo","Lenovo IdeaPad Slim 3i 15IGL","IdeaPad","81WQ00QVIN","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10GHz","2.80GHz","2","2","4MB","NULL","4MB","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","2400 MHz","NULL","No","NULL","No","NULL","4GB","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","NULL","No HDD","NULL","1","NULL","NVMe PCIe","NULL","No","NULL","Additional HDD Can be added, SSD can be replaced","NULL","Intel UHD Graphics 600","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","Anti-Glare","NULL","No","NULL","Slim Bezel","NULL","TN Display, 220nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","4-in-1 Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No"
"39390","Lenovo","Lenovo IdeaPad Slim 3i 14IGL","IdeaPad","81WH00A0IN","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10 GHz","2.80 GHz","2","2","4MB","NULL","Intel SoC Platform","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","2400 MHz","NULL","1","NULL","No","NULL","4GB","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","Intel UHD 600 Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","14","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Antiglare","NULL","No","NULL","60 Hz","NULL","Narrow Bezel","NULL","Brightness: 220 Nits, 45% NTSC","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0 Type-A","NULL","2 x USB 3.1 Gen 1 Type-A","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No"
"39390","Lenovo","Lenovo IdeaPad Slim 3i 15IGL","IdeaPad","81WQ00MKIN","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10 GHz","2.80 GHz","2","2","4MB","NULL","Intel SoC Platform","NULL","4GB","NULL","1 x 4GB Non-Removable","NULL","DDR4","NULL","2400 MHz","NULL","1","NULL","No","NULL","4GB","NULL","No","NULL","No","NULL","256GB SSD","NULL","No HDD","NULL","No HDD","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD can be upgradeable","NULL","Intel UHD 600 Graphics","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti glare","NULL","No","NULL","60 Hz","NULL","Slim Bazel","NULL","Brightness: 220 nits","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0 Type-A","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No"
"42100","Asus","Asus X515MA","NULL","BQ636T-X515MA","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10 GHz","2.80 GHz","2","2","4MB","4GB","1 x 4GB Removable","DDR4","NULL","1","1","12GB","No","No","1TB HDD","SATA 3","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","Panel Type: IPS, 16:9 aspect ratio, LED Backlit, 200nits, 45% NTSC color gamut, Screen-to-body ratio: 83 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","Yes","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Yes","No","WiFi 5 (802.11ac)","Bluetooth 4.1","SonicMaster, Audio by ICEpower","Yes","Yes","Yes","Chiclet Keyboard","Yes","No","Yes","TouchPad","No","Yes","No","Yes","Firmware TPM","Win-10 Home","NULL","McAfee, MyASUS","NULL","Plastic","NULL","No","NULL","Slate Grey","NULL","360.2 x 234.9 x 19.9mm","NULL","1.80 kg","NULL","Asus X515MA Laptop, Power Adapter","NULL","2 Cell","NULL","37WH","NULL","Li-ion","NULL","Up to 3.5 Hrs."
"43080","Dell","Dell Inspiron 15 3510","Inspiron","WARLOCKN315GLK2205200","Intel","NULL","Intel Celeron Dual Core","NULL","Not Applicable","NULL","CDC N4020","NULL","1.10 GHz","NULL","2.80 GHz","NULL","2","NULL","2","NULL","4MB","NULL","4GB","NULL","DDR4","NULL","2400 MHz","NULL","No","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","1","NULL","Intel UHD Graphics 600","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","15.6","NULL","HD LED","NULL","Up to HD","NULL","1366x768","NULL","No","NULL","60 Hz","NULL","Thin-bezel","NULL","TN (Twisted Nematic)","NULL","Not Applicable","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","1","NULL","SD, SDHC, SDXC","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1","NULL","No","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 4.1","NULL","Realtek ALC3204"
"43400","Asus","Asus 15 P1511CMA","NULL","BR693W-P1511CMA","Intel","Intel Celeron","Not Applicable","CDC N4020","1.10 GHz","2.80 GHz","2","2","4MB","4GB","1 x 4GB Removable","DDR4","NULL","1","No","8GB","No","No","1TB HDD","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics 600","Integrated","Shared","Not Applicable","15.6","FHD","Full HD","1366x768","Anti-Glare","No","NULL","Slim Bezel","Brightness: 200nits, Aspect Ratio: 16:9, Color gamut: 45% NTSC, LED Backlit","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","None","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5 (802.11ac) Dual Band","Bluetooth 4.1","SonicMaster, Built-in speaker, Built-in microphone, Voice control with Cortana support","Yes","Yes","HD Webcam","Chiclet Keyboard with Num-key","No","No","Yes","Touchpad","NULL","Yes","NULL","Yes","Firmware TPM","Win-11 Home","Plastic","NULL","Slate Grey","360.2 x 234.9 x 19.9 - 19.9mm","1.80 Kg","Not Applicable","2 Cell","37WHrs, 2S1P","Li-ion","Up to 2.5 Hrs.","33W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD cover-material: Plastic, Top case-material: Plastic, Bottom case-material: Plastic, Military grade: N/A. Power Detail: Output: 19V DC, 1.75A, 33W, Input: 100-240V AC 50/60Hz universal","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"44270","Asus","Asus X415KA","NULL","EK091W-X415KA","Intel","Intel Celeron","Not Applicable","CDC N4500","1.10 GHz","2.80 GHz","2","2","4MB","4GB","1 x 4GB Non Removable","DDR4","NULL","No","NULL","No","NULL","1TB HDD","NULL","SATA","5400 RPM","No","No SSD","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","14","FHD+ LED Display","Full HD","1920x1080","Anti-Glare","No","NULL","Slim Bezel","Aspect ratio: 16:9, LED Backlit, 220nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 82%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","None","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 5(802.11ac) (Dual band) 1 x 1","Bluetooth 4.1","NULL","Yes","Microphone","Yes","NULL","No","Not Applicable","NULL","Touchpad","NULL","No","NULL","Win-11 Home","NULL","Slate Grey","NULL","325.4 x 216.0 x 19.9 - 19.9mm","NULL","1.55","NULL","2 Cell","NULL","37WHrs","Li-ion","Up to 3 Hrs.","NULL","2 Year","NULL","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"44270","Asus","Asus X515KA","X515","EJ150W-X515KA","Intel","Intel Celeron","Not Applicable","CDC N4500","1.10 GHz","2.80 GHz","2","2","4MB","4GB","1 x 4GB Removable","DDR4","NULL","1","No","NULL","No","No","1TB HDD","SATA III","5400 RPM","No","No","1","Additional SSD Can be added, HDD can be replaced","Intel UHD Graphics","Integrated","Shared","Not Applicable","15.6","FHD LED Display","Full HD","1920x1080","Anti-Glare","No","60 Hz","Slim Bezel","200nits, 45% NTSC color gamut for non-OLED, Screen-to-body ratio: 83%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","NULL","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Yes","No","Wi-Fi 5(802.11ac) (Dual band)","Bluetooth 4.1","ASUS SonicMaster Audio","Yes","Yes","HD Webcam","Chiclet Keyboard with Num-key","No","No","Yes","Touchpad","No","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","No","NULL","Plastic","NULL","No","NULL","Transparent Silver","NULL","360.2 x 234.9 x 19.9mm","NULL","1.80 kg","NULL","2 Cell","NULL","37Wh","NULL","Li-ion","NULL","Up to 3 Hrs.","NULL","33W"
